pair,block_number,timestamp,frontrunner_entity,frontrunner_tx,frontrunner_sender,frontrunner_to,frontrunner_tx_index,frontrunner_gas_price,frontrunner_amount0_in,frontrunner_amount1_in,frontrunner_amount0_out,frontrunner_amount1_out,victim_entity,victim_tx,victim_sender,victim_to,victim_tx_index,victim_gas_price,victim_amount0_in,victim_amount1_in,victim_amount0_out,victim_amount1_out,direction,gas_ratio,tx_index_gap,frontrunner_freq,frontrunner_value_usd,victim_value_usd,gas_cost_usd
WETH_USDT,23877070,1764089039,0xf66369997ae562bc9eec2ab9541581252f9ca383,0xca086ff78197d3e155444ced707713cbc1bca9c318461e896965f4d9197cce5f,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xf66369997ae562bc9eec2ab9541581252f9ca383,31,2403094789,0.0,1000000000.0,3.4032636250925075e+17,0.0,0x9732f64a02ffcfc2c388b291abcc60c6acd273ba,0x5d80a9dfdc3af64f0e44ba2bef521498beac7f0a013e5ea94bcdd250c2907dcb,0x9732f64a02ffcfc2c388b291abcc60c6acd273ba,0xf66369997ae562bc9eec2ab9541581252f9ca383,32,1403094789,0.0,2064262900.0,7.016500674838173e+17,0.0,1,1.71,1,50,1000.0,2064.2629,1.0483136795543546
WETH_USDT,23877129,1764089759,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x758442d7db1113ec16adda86a4f59ac582d7004276933db96389684f62e573e4,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,18,893599442,469418102641125.0,0.0,0.0,1370803.0,0x47ebcf27421858d4019238620a44a4ea10ebb5d9,0x3842be2b2501289fe35ba6599a91c9b93b49e111b9aa825a2f3a4da1b1e2bc83,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x47ebcf27421858d4019238620a44a4ea10ebb5d9,19,292760588,1740884651079754.0,0.0,0.0,5083759.0,0,3.05,1,11636,1.370803,5.083759,0.3898192128661548
WETH_USDT,23878312,1764104111,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x270ec1e939bcda3c00ace166a00d4e8620578d9121bc32682a1a325c58a23e56,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,21,720694788,2.0921416196984484e+18,0.0,0.0,6115250000.0,0x8a6df6c629cf940b0cc4a32101caa4a022e80234,0x835614330cb5967aa1c554d610ca573b126c6bbac9497a5470c4d34dc8365300,0x8a6df6c629cf940b0cc4a32101caa4a022e80234,0xb1b2363c0a555daa88815404419c418725d50b18,22,61179590,442604589525.0,0.0,0.0,1287.0,0,11.78,1,11636,6115.25,0.0012871969593999443,0.314392178162193
WETH_USDT,23906336,1764443603,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x18f13889300ad3239c1126b06ee2c20960cdfce94eb8478491f5e4e4efcfc7da,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,3,618679506,0.0,753424141.0,2.5121066823465875e+17,0.0,0x207e1074858a7e78f17002075739ed2745dbaece,0xb1695166d4b1ebe14c114e7275f26a5b53698b8cfca183d1be3ff70b5cfe8724,0x207e1074858a7e78f17002075739ed2745dbaece,0x207e1074858a7e78f17002075739ed2745dbaece,6,234161061,0.0,39778031.0,1.3261830005733624e+16,0.0,1,2.64,3,2574,760.61266103753,40.154010503510634,0.2809845628939261
WETH_USDT,23928571,1764712283,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xbaefedacce8f3e84336f035ccab4bea3eb193f1eed88d14d40d4550760cb4dbe,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x6ec7540ed69471d8595449fc620d9a19cec1d477,2,8039167939,4.975124378109453e+17,0.0,0.0,1478254441.0,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0xf00d95c68fc7187e1f1ef61c2ca0512072f5cbbba7c6d70f1e5b6ad7b568769d,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,4,5039167939,1.98e+17,0.0,0.0,588179819.0,0,1.6,2,553,1495.9718831596174,595.3668900598645,3.6259503140237883
WETH_USDT,23928646,1764713183,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x53d3cf8a6e28f69dfe60d4600877e3ee5250b94cc8d3959b4662b32b2cb7b531,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x6ec7540ed69471d8595449fc620d9a19cec1d477,1,66037641760,9.950248756218906e+17,0.0,0.0,2975107516.0,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0xfa0439882a61c58a1bab2b674b4466cb9e26489604d4b9c73ee2a01b6b86de22,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,6,5037641760,9.9e+16,0.0,0.0,295900385.0,0,13.11,5,553,2991.943766319235,297.6834450299323,29.785322273892906
WETH_USDT,23928683,1764713627,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x0c7cda906ab04ee29507fb5f9148657590a48f84eff73ea1beb2b8c6a0773167,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x6ec7540ed69471d8595449fc620d9a19cec1d477,0,40033165954,9.950248756218906e+16,0.0,0.0,298416273.0,0x3face0002c61054a67266aa0c8795e315e6d92f2,0xedc15fdbb520dc4aed48396e032f21dbbf95d8b0853e1ce4d7b10247a5ff35eb,0x3face0002c61054a67266aa0c8795e315e6d92f2,0x185a1ff695d30a22c19f44c6b41e2d6d1c8c1f11,1,1193328165,1.633165158358401e+17,0.0,0.0,489756967.0,0,33.55,1,553,299.1943766319235,491.0770006494784,18.056379934305628
WETH_USDT,24107449,1766880515,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xbc3fa4da56e791b0a1c04a0a819651e5eb5ccb0746c0b94f1fbec980a3f1d5db,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x1112956589a2bea1b038732db4ea6b0c416ef130,2,2026780941,0.0,350000000.0,1.182308389759907e+17,0.0,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xd907798239acbb9cc09eef7a7bd564aeb5a61ef74b020e966e2f207b5deb9629,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,3,54472125,0.0,26791398.0,9049807192588288.0,0.0,1,37.21,1,11636,350.0,26.791398,0.8911200397385407
WETH_USDT,24126152,1767106223,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x17c287958a671ae391b47f4ff3d115e7b3a4e8cadc2d9789af9777d2a7b9eb45,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,2,8658720502,0.0,1819747382.0,6.093219201832978e+17,0.0,0x990636ecb3ff04d33d92e970d3d588bf5cd8d086,0x948fefd155d0eb0b5c8a452f32312501ab7cbd43823bc5a580a352fe5a5d0fef,0x990636ecb3ff04d33d92e970d3d588bf5cd8d086,0x990636ecb3ff04d33d92e970d3d588bf5cd8d086,4,108547050,0.0,1032625451.0,3.4565047343508435e+17,0.0,1,79.77,2,2574,1819.747382,1032.625451,3.8644825865372634
WETH_USDT,24126623,1767111887,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xe12c338b7995972c2981d98dd41a74f6ef7131a45325572b55c985d854dedf36,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x9e5f2b740e52c239da457109bcced1f2bb40da5b,48,535334390,0.0,148305377.0,4.947503895502176e+16,0.0,0xedc4a268e70b7f794761e3a7520cf54a3406da0b,0xb2b6dd894ecfce1dce536d6988bac13c6c2edf288cb3ff4729581cd4a22753d4,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xedc4a268e70b7f794761e3a7520cf54a3406da0b,49,127847694,0.0,695736.0,232095299052572.0,0.0,1,4.19,1,11636,148.305377,0.695736,0.2396974374847361
WETH_USDT,24127970,1767128183,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xd7713e99a9f4ec9166d4bb01388544363ae418d5008253f8e4076bedaa056de2,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xf920aa82abd9a6c020226746126d07ade50814d3,24,2038394885,1.5232669729309036e+16,0.0,0.0,45048773.0,0x8a6df6c629cf940b0cc4a32101caa4a022e80234,0x74284e7a0b4e627b449fe921b149a8b9671f7a4011af2f9a1022d8ec64607f97,0x8a6df6c629cf940b0cc4a32101caa4a022e80234,0x3416cf6c708da44db2624d63ea0aaef7113527c6,25,38394885,7171818079996433.0,0.0,0.0,21209614.0,0,53.09,1,11636,45.18615957987911,21.27446613097945,0.9070035476105347
WETH_USDT,24226359,1768314131,0xd2b37ade14708bf18904047b1e31f8166d39612b,0xbfad9e8248755267358ddccc4aa475459152d5e2eac759c9f135c0f9edfc35cb,0xd2b37ade14708bf18904047b1e31f8166d39612b,0xd2b37ade14708bf18904047b1e31f8166d39612b,4,1136242034,0.0,180308399.0,5.726169222936932e+16,0.0,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xcfa186f82cb47a43dffee7e7c5a9f984ffb5e92dd43f3d31f607d1b8cdba9fba,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,5,611142994,0.0,10421637.0,3309595430748160.0,0.0,1,1.86,1,263,180.308399,10.421637,0.5348709732633408
WETH_USDT,24229118,1768347551,0x5261e06b7cd3ec91b56353a8864523098a1ef3c2,0x1e3a7c1c59d8462307bd7b3adbb3934c400b170caf4af3725f871bea7cfb34bc,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x5261e06b7cd3ec91b56353a8864523098a1ef3c2,15,2597766532,2.5792e+16,0.0,0.0,85481737.0,0x00000047bb99ea4d791bb749d970de71ee0b1a34,0xdb0f20c8294457843f30d41dab2185ccecf8d62565eef5e86fb17a9ee6f24a3b,0x00000047bb99ea4d791bb749d970de71ee0b1a34,0xcbf83d10a021ebc73de69c5c283862a87a120229,17,135243742,2.410471582325431e+17,0.0,0.0,798819442.0,0,19.21,2,1,85.481737,798.819442,1.2425327780474666
WETH_USDT,24327975,1769538647,0xdc95617e118dd4f61f0fcaac9e3944f4d7be9f31,0xd85aef72922f9b1809a90de67045674ad69970d80436bc5f2381f23ba528465a,0xdc95617e118dd4f61f0fcaac9e3944f4d7be9f31,0x4628a0a564debfc8798eb55db5c91f2200486c24,37,260392487,0.0,149094564.0,5.056208301620411e+16,0.0,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x66ca786d4cf0004d1e4b4b986f7f66de137b1e639d0387694be8e56dc29cab86,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,38,148111724,0.0,1811570567.0,6.142397080031749e+17,0.0,1,1.76,1,2,149.094564,1811.570567,0.113854721583348
WETH_USDT,24352999,1769840159,0x1f560aee3d0c615f51466dcd9a312cfa858271a5,0xee8f8fe75c342f80f053a92e6166a26448c12bad79120341181828fec0330baa,0x1f560aee3d0c615f51466dcd9a312cfa858271a5,0x1f560aee3d0c615f51466dcd9a312cfa858271a5,3,1632748445,0.0,381159328.0,1.4132698918777899e+17,0.0,0x63242a4ea82847b20e506b63b0e2e2eff0cc6cb0,0x2969b46bceaad7d7e8f799e121913c2fef9e49bf8e558e051f7cba7fa8731290,0x63242a4ea82847b20e506b63b0e2e2eff0cc6cb0,0x63242a4ea82847b20e506b63b0e2e2eff0cc6cb0,7,69298737,0.0,250000000.0,9.268847386773626e+16,0.0,1,23.56,4,107,381.159328,250.0,0.6593442492474525
WETH_USDT,24352999,1769840159,0x00000000ae2193c4ac6521146b1adafe9b43361d,0xb064a1348c608a529568fe4c33b6585897fc48a40b2332081626b4117653d21b,0x00000000ae2193c4ac6521146b1adafe9b43361d,0x2325e3f261cadb1c30cebf66c9f95f6fb016c0d4,49,619298737,0.0,33222197.0,1.2316840782722116e+16,0.0,0xbc1d9760bd6ca468ca9fb5ff2cfbeac35d86c973,0xac202893d981f5275b396e26040d7ac5496a32443f812771be9fc15a8764f95a,0xbc1d9760bd6ca468ca9fb5ff2cfbeac35d86c973,0xbc1d9760bd6ca468ca9fb5ff2cfbeac35d86c973,52,82188318,0.0,10697604.0,3966022831326134.0,0.0,1,7.54,3,5,33.222197,10.697604,0.2500881639529968
WETH_USDT,24376047,1770118307,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x6ca64c5f633ae7eb3cc8523978599f88a2823d81d5b4092a2e1011180ba08c21,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,1,850473083,2.887177476552653e+17,0.0,0.0,655866407.0,0x031f1ad10547b8deb43a36e5491c06a93812023a,0x6190642b1d5cd2b6ba71181f6dbe2d7ed9bcdd8bb5f168852e3606b8e9c8b81a,0x031f1ad10547b8deb43a36e5491c06a93812023a,0x5e1f62dac767b0491e3ce72469c217365d5b48cc,5,212732194,5.307305994473028e+16,0.0,0.0,120551360.0,0,4.0,4,2574,657.3769291606774,120.84122105747898,0.2904643314327397
WETH_USDT,24377328,1770133751,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xe6a56977b417eef324a8d864ec01e687a0f534c528a305c4050c814e1d50b7fc,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xc0067d751fb1172dbab1fa003efe214ee8f419b6,12,4255642539,0.0,200000000.0,8.690550126068051e+16,0.0,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x78dd44846a12fc232b416f031be9aff5066f83932f1a2a10edc5d148704484ba,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,13,483585268,0.0,219098782.0,9.519929014563635e+16,0.0,1,8.8,1,11636,200.41932326401948,219.5462546032851,1.472138677092894
WETH_USDT,24377415,1770134795,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x646ebab23d644755fe59f78aa652a8108a28a9460b352519d5d0881acb6fb488,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,54,1512006627,1.0980842181031631e+18,0.0,0.0,2512891569.0,0xcd2964093893db9bc690d9adc19b3d5a0454771d,0x720ab4c626a777b38d77c1941888c36f05bc81feefd149f3554ebc1244e2b1c2,0xcd2964093893db9bc690d9adc19b3d5a0454771d,0xcd2964093893db9bc690d9adc19b3d5a0454771d,56,707731044,10000000000000.0,0.0,0.0,22876.0,0,2.14,2,3394,2532.3747367729366,0.023061753324780273,0.5230428578596058
WETH_USDT,24378047,1770142439,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xb86eb297436c4ab6b5986523981328378a95a38e9c506c47fa54fca2202e6ee6,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,5,15241606543,1.1640244664843374e+18,0.0,0.0,2535177997.0,0x990636ecb3ff04d33d92e970d3d588bf5cd8d086,0xd519a3ec3af82c0550f41ef088251429969f884a43c944d5d738ebff5ed27cde,0x990636ecb3ff04d33d92e970d3d588bf5cd8d086,0x990636ecb3ff04d33d92e970d3d588bf5cd8d086,10,2922158982,1.18914315e+18,0.0,0.0,2588122406.0,0,5.22,5,2574,2684.4445110070747,2742.3725993152184,5.272472555520345
WETH_USDT,24378199,1770144275,0x42e213a3ad048e899b89ea8cb11d21bc97b84748,0xd53a34e40105e8b61d36227de21e8751401a57025b4f1b5cc20f5034492ca47f,0x42e213a3ad048e899b89ea8cb11d21bc97b84748,0x42e213a3ad048e899b89ea8cb11d21bc97b84748,8,67630852678,7.742165428532675e+17,0.0,0.0,1646111598.0,0xafdc4d7d7cf356afa584d86e59a7d4c7c5f0ea30,0x38d0d8d18359c98fdab869528f169bf08fad63168b66edc33dea8ffd8d8518bc,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xafdc4d7d7cf356afa584d86e59a7d4c7c5f0ea30,13,22205907290,8.928e+16,0.0,0.0,189777040.0,0,3.05,5,20,1785.4790931246228,205.89533368363826,23.395290624068867
WETH_USDT,24378237,1770144731,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xce04d6c472d5a3c06b7c97430301e720e87784feb38d94bed6c48288f7a86b9e,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xac86903cdda380f20a06cc8a2dea7749f1558c68,17,3689703008,0.0,428894551.0,2.0185692338904912e+17,0.0,0x8a6df6c629cf940b0cc4a32101caa4a022e80234,0x63761ae865971cb6bd30ab0fbd79c0da0f02b319ca92ac42ddc4a110c8d1eb1f,0x8a6df6c629cf940b0cc4a32101caa4a022e80234,0x8a6df6c629cf940b0cc4a32101caa4a022e80234,18,2443485338,0.0,50993735.0,2.399837457953587e+16,0.0,1,1.51,1,11636,465.517457409732,55.34445947489338,1.2763653091829366
WETH_USDT,24451744,1771032539,0x72ed24bdd9253595bdd01469a15a8852bee7e0da,0xd0831a504e2030e55bcd8b667ae5ec2d2155d1f2507c0fb10c689f50453e8977,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x72ed24bdd9253595bdd01469a15a8852bee7e0da,40,70150211,0.0,15073.0,7328344486229.0,0.0,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xfa498e072333d04f7dac7c13ebcb7aa64946abb8cc05487a1dce751a172e0148,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,41,45883974,0.0,4164823.0,2024894862721024.0,0.0,1,1.53,1,334,0.015073,4.164823,0.02151841284002702
WETH_USDT,24453748,1771056683,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfd57cdaf89ddaf4c393e4a2c34b0734d905de7de02a46c862795474c2496e0d8,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,1,4047113801,4.8649494388854854e+17,0.0,0.0,1007533825.0,0x681878dc5abaa70d182b3e1c4d6a3fd1e16922c0,0x893aea5ef35146d43f02435cf9e49e7621eac46391e8e5ed6389aac793afa8a2,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x681878dc5abaa70d182b3e1c4d6a3fd1e16922c0,3,58194333,5.1826153486680755e+17,0.0,0.0,1073019720.0,0,69.54,2,2574,1007.533825,1073.01972,1.2414426747838145
WETH_USDT,24455319,1771075571,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x290902f0d19874460c8e17bde83c7f6e523571bfb553776049d382ac3130ae0c,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,66,300000000,0.0,20126926.0,9684289193300660.0,0.0,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x72363c227c581987142d836a8f9e3fce9ceb65f7f9db4ccfad338f2567852737,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,67,40329239,0.0,2121812.0,1020929815609344.0,0.0,1,7.44,1,12026,20.126926,2.121812,0.09202429700472471
WETH_USDT,24477755,1771345823,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0x8ca8c0b30b83aaffb21feb898a2fa74beceb86af53fe653b4881c4607ce26295,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,6,35275715264,4.95e+17,0.0,0.0,980472170.0,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xde48fae86fa12a0ec594166d8671cd3b46be4bd1f33ff533158e1d08698329fc,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,7,5275715264,9.950248756218906e+16,0.0,0.0,197057526.0,0,6.69,1,192,980.47217,197.057526,10.362066895670152
WETH_USDT,24477759,1771345871,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xd8cc04a399e42566de651f254f6d1737d106658d66ad8625369eda031f570bb3,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,28,10286052749,9.950248756218906e+16,0.0,0.0,197019973.0,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0x9d848a7aa0adaa3a69d22eb3e21ef229c93ce9f992a4ef3e978bfadcfcbc7540,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,31,5286052749,1.98e+17,0.0,0.0,392018033.0,0,1.95,3,553,197.019973,392.018033,3.0214771232804183
WETH_USDT,24477765,1771345943,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xf48053b270c9b606053c3a0b5daea5fbcd9cdf8e35441ca05d795c632bd97c42,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,10,10300410606,1.990049751243781e+17,0.0,0.0,393651098.0,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0x9ddb200d27f9a3d9907945f1be0748f67ee1ca5f3dc311766edf0be848ab4d09,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,15,6300410606,990000000000000.0,0.0,0.0,1958208.0,0,1.63,5,553,393.651098,1.958208,3.0256946727645047
WETH_USDT,24477771,1771346015,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0x0c28fbc3c0aefcac169080b0707b9f454675534eb6dbef867bbb3541c8ba63bc,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,18,65306619009,4.95e+17,0.0,0.0,978788401.0,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xf79348ffe81de5a04ff4f9d58a18b7266d5e85365e8d92a1eaea26cf6783770c,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,20,2306619009,4.975124378109453e+17,0.0,0.0,983301505.0,0,28.31,2,192,978.788401,983.301505,19.183496346902082
WETH_USDT,24477771,1771346015,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0x757be3197bc205fe9de863e2a67e08906b498a43e2fc65421229622f36a13045,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,19,8306619009,3.465e+17,0.0,0.0,684993646.0,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xf79348ffe81de5a04ff4f9d58a18b7266d5e85365e8d92a1eaea26cf6783770c,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,20,2306619009,4.975124378109453e+17,0.0,0.0,983301505.0,0,3.6,1,192,684.993646,983.301505,2.4400282518422616
WETH_USDT,24477775,1771346063,0x4313c378cc91ea583c91387b9216e2c03096b27f,0x8529c097d9d04e7074d4e6131b72aa87009e1f3162f24527b1151eb71d24ef61,0x4313c378cc91ea583c91387b9216e2c03096b27f,0x4313c378cc91ea583c91387b9216e2c03096b27f,22,9000000000,0.0,197799881.0,9.937615129883592e+16,0.0,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0xc590687afb283a77174f40fb7feb774ad0a237980acdc6c5efb03722ee408d1d,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,24,5300426753,0.0,338843682.0,1.702249889569391e+17,0.0,1,1.7,2,29,197.799881,338.843682,2.6437054886936555
WETH_USDT,24477786,1771346195,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0x1ab3948fc19d6f5206479aae21d96184381a5ecc36ad905db92baf4fe5479e60,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,54,15358668680,0.0,1624849795.0,8.09565688713525e+17,0.0,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xfbd0cd58dcd9401b2803de31559f5def0da7398f9c87db7f0443836d6f2a3c12,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,56,3358668680,0.0,215384818.0,1.072861711994002e+17,0.0,1,4.57,2,192,1624.849795,215.384818,4.511532965371482
WETH_USDT,24477789,1771346231,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xf66471e3d7f355578296c6cc1b66d73fa0f220d77165a3d4c92001daed664c61,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,6,11365993901,9.950248756218906e+16,0.0,0.0,198446300.0,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0x5012ae95789260c11b00af229444edf81e4503393ce207e78de5b22eb7ee6fd7,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,10,5365993901,2.97e+17,0.0,0.0,592267767.0,0,2.12,4,553,198.4463,592.267767,3.3387044956147016
WETH_USDT,24477803,1771346399,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x0e15f1e251d5629f1c05d5716116f858b3c8bd9dd3fbc0eabe459b0b78197ae1,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2,22420224570,5.472636815920398e+17,0.0,0.0,1091984241.0,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0x87616d6b9af3cdd44e992679eaa65f42d7ec981a389c27ff021284b306fb9020,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,3,5420224570,1.98e+17,0.0,0.0,394998686.0,0,4.14,1,553,1091.984241,394.998686,6.585830083717039
WETH_USDT,24477803,1771346399,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x0e15f1e251d5629f1c05d5716116f858b3c8bd9dd3fbc0eabe459b0b78197ae1,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2,22420224570,5.472636815920398e+17,0.0,0.0,1091984241.0,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0x0f0e8e51ae111cb9b3bd6de64bdfb135d9b3ee88600e3feac23b498377d4fa91,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,4,5420224570,9.9e+17,0.0,0.0,1974347556.0,0,4.14,2,553,1091.984241,1974.347556,6.585830083717039
WETH_USDT,24477818,1771346579,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x607730a6585ad460658368873324d46d86e03810c782b372b3f8e48eed474783,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0,22386324594,9.950248756218906e+17,0.0,0.0,1981645941.0,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0xde100c32e905a4cb1c88974a1fb1ae861e07cdcab035972a5c9f6e5e10e9d7cb,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,5,5386324594,7.92e+16,0.0,0.0,157684374.0,0,4.16,5,553,1981.645941,157.684374,6.5758721334261745
