pair,block_number,timestamp,trigger_entity,trigger_tx,trigger_sender,trigger_to,trigger_tx_index,trigger_direction,trigger_amount0_in,trigger_amount1_in,trigger_amount0_out,trigger_amount1_out,trigger_gas_price,trigger_trade_size,backrunner_entity,backrunner_tx,backrunner_sender,backrunner_to,backrunner_tx_index,backrunner_amount0_in,backrunner_amount1_in,backrunner_amount0_out,backrunner_amount1_out,backrunner_gas_price,tx_index_gap,backrun_profit_usd,gas_cost_usd,net_profit_usd,trigger_value_usd
WETH_DAI,18952176,1704593423,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x43fe909b48b7548d2fc460c6dc25b0a6bbc8feab45c455aa881a53508dca0136,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xeedff72a683058f8ff531e8c98575f920430fdc5,4,0,1e+22,0.0,0.0,4.422121896788819e+18,14481643706.0,10004.422121896789,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x8f5a0cfa3469e95f254336519aa3d09b54f0103c4186e34301b06cb34a962487,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,5,0.0,2.713507916666828e+18,6.103212521260653e+21,0.0,29399881699.0,1,-357.3141391856552,10.499622188149209,-367.8137613738044,10528.52517380563
WETH_DAI,18958826,1704674519,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x2f1200643f85eeb1f4496193228c1180ef794f9d7f08b9b7970f04f27a6a51f6,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3bb1be14b122edec3f10356298e9b3276d93caf6,1,1,0.0,4.526998949040421e+18,9.918377498357512e+21,0.0,30268924404.0,9922.904497306552,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x878261af72b0e685a92de71e17a395c7732abf2a22497860f8c5462aa8fdc279,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,4,9.059387680525066e+21,0.0,0.0,4.1107710730922706e+18,30250454139.0,3,727.8496993926037,10.80338835139727,717.0463110412064,10778.224460835088
WETH_DAI,18958915,1704675611,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x965089df8f026aa028cbdef245d3b544b879b25f99694e8f7185d514912bd07a,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0,0,1.230514466023932e+22,0.0,0.0,5.557719728554149e+18,32962874560.0,12310.702379967874,0x01bd2da640345f1c29831b7cef9a434298408172,0xd7045703a3f6f2b188d90a90bb1c20d3e19b4b41f58dfd8463b05e87ef49f71b,0x01bd2da640345f1c29831b7cef9a434298408172,0x3bb1be14b122edec3f10356298e9b3276d93caf6,1,0.0,2.842470914353414e+18,6.261821360790782e+21,0.0,288692722912.0,1,-505.75024308384764,103.10124884438387,-608.8514919282316,13232.24312598205
WETH_DAI,18959750,1704685835,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xe020ab4419e2ed810c7c3977b46eaed75967432a056e378349938d4cd2931d78,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x563159debca67f15273e85ef556d27db5e5c109d,2,1,0.0,4.965956589535488e+18,1.0788824709696055e+22,0.0,28291379224.0,10793.790666285591,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x59e6c5c4e6cab944f12425567e349aaf8a72958396bbb07b8c6f728a6e3334b3,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,3,1.1229613105777192e+22,0.0,0.0,5.137566544978572e+18,27991379224.0,1,1002.2972674278953,9.996601666162682,992.3006657617327,11823.328299230554
WETH_DAI,18959755,1704685895,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xeaaada419cdf7a461931d448b9516175908dfbe04f67fa8be9f9d87fd67d9dc1,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x563159debca67f15273e85ef556d27db5e5c109d,3,1,0.0,4.930899926225418e+18,1.0714212750501423e+22,0.0,25849089166.0,10719.143650427648,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0xdd54cdfd63bbe660d2e2c20c71fc41e02cdf271ac6f5f62643317805661ce824,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,4,1.2644658426075708e+22,0.0,0.0,5.782690400893644e+18,134208020575.0,1,1123.2120395358415,47.929904109266715,1075.2821354265748,11739.86272076296
WETH_DAI,18959761,1704685967,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xb7933a52de6c2c576950b2b2677044a0a186d1bb6bfaec828ed089e9043a9f2d,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x563159debca67f15273e85ef556d27db5e5c109d,1,1,0.0,4.898128991830813e+18,1.0649678231605506e+22,0.0,28735255076.0,10654.576360597335,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x1c873ac923e684f50e77c5586824c39531893ad79ab6e4e53961cec699c44e2d,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,2,1.3281582626855868e+22,0.0,0.0,6.069506200754858e+18,28435255076.0,1,1169.1607761292107,10.155123689895904,1159.0056524393149,11661.839180074656
WETH_DAI,18959767,1704686039,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xb53d71cffc16596785f916b116fb25b40d1d87fbf09aaf58d28debbe0bb8f2ba,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x563159debca67f15273e85ef556d27db5e5c109d,3,1,0.0,4.890090758852585e+18,1.0641190367665152e+22,0.0,29909774763.0,10646.080458424005,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x9e63c4e629a854af6b476bb6c385656a3d69de02cb58a8220bd1f0b233ca3dff,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,4,1.02391767762457e+22,0.0,0.0,4.677487710270977e+18,87517286842.0,1,897.3428080551803,31.255174975895805,866.0876330792845,11642.701141766476
WETH_DAI,18959773,1704686111,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xfa52552e533f03ebdf4331937fba23a34291ad34fa66d0764642969ac87e17ff,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x563159debca67f15273e85ef556d27db5e5c109d,4,1,0.0,4.878579547523771e+18,1.061469193885136e+22,0.0,28290549078.0,10619.570518398885,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x6bff41d1e85edc24e7fd2bed107fd496dab2da0b9a62628d3e13b6f6fd1aa5d9,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,5,1.0367050544530208e+22,0.0,0.0,4.736455196044103e+18,27990549078.0,1,909.8633285055021,9.996305194923435,899.8670233105786,11615.294371649077
WETH_DAI,18959781,1704686207,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xb1c63600ecbf294f9cc0247b70116790d0c18dbd3eb3c28dedc954d5683e785b,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x563159debca67f15273e85ef556d27db5e5c109d,0,1,0.0,6.087411023463731e+18,1.323798598986408e+22,0.0,27773068064.0,13244.073400887544,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x09ad92a8490257a092df996733f32a3c87861d8a060e78e079487120e6b1fdbe,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,1,1.237500262698438e+22,0.0,0.0,5.657315854351487e+18,128466686759.0,1,1094.3665534450247,45.879493276283824,1048.4870601687408,14493.372570842208
WETH_DAI,18959827,1704686771,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xb99c0cf54a48b34d75f924fcfeb7f56b947d4f2f31b06d3d2cbc3cc0d985248d,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x563159debca67f15273e85ef556d27db5e5c109d,0,1,0.0,6.022031203933671e+18,1.3095850491120028e+22,0.0,28400859423.0,13101.87252232396,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x59f710cce6df9e6d2f0895317f5b99553f0e97c9995bdb4a865dfb7c1f06ceb9,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,1,1.0678028905767747e+22,0.0,0.0,4.882769167146549e+18,28100859423.0,1,947.240431903665,10.035700487659724,937.2047314160053,14337.711308704465
WETH_DAI,18959846,1704686999,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x5ab4c5aa521992b211656a5fb0eb09eaf406b83287df9dd861d57412bdb54aa0,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x563159debca67f15273e85ef556d27db5e5c109d,0,1,0.0,6.044374571005027e+18,1.3142389813370113e+22,0.0,29650619310.0,13148.434187941119,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x09b9dc12dc9492983d238352582a76db7322624cc9ddaebd843eb4d373d20fd6,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,1,1.5092611619014759e+22,0.0,0.0,6.89760073499566e+18,191467604955.0,1,1329.7224260953735,68.37910212970974,1261.3433239656638,14390.908101594589
WETH_DAI,18959867,1704687251,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xabd2a7d96934c9edd6d4506e7a109210e9f01b4ba33865aac686cde2655b6df8,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x563159debca67f15273e85ef556d27db5e5c109d,0,1,0.0,6.022831468692709e+18,1.310073632540598e+22,0.0,27653014506.0,13106.759156874672,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,0x6ab8d20a6aadb35bebce6f66f694458f2a4245e3ebdd95d0533d32e28377d880,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,3,1.0711648406602724e+22,0.0,0.0,4.896943915032229e+18,74690867379.0,3,947.3692522208239,26.674457278898938,920.694794941925,14339.616640094664
WETH_DAI,18959877,1704687383,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x78a3ba00ac7ba0fb7d7c80bbc0a5f8c096b0f3cdc5b40ab128b8950abc2b1dc2,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x563159debca67f15273e85ef556d27db5e5c109d,0,1,0.0,6.077887119439241e+18,1.3221836238231813e+22,0.0,28541829984.0,13227.914125351252,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x85d82a2edf678501518563bc6152d015d59702f0eba50650a29278bd35ffc7e6,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,1,1.3375785877997212e+22,0.0,0.0,6.111745504550226e+18,28241829984.0,1,1175.5240818836628,10.0860455075923,1165.4380363760706,14470.697333565831
WETH_DAI,18959881,1704687431,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x87bd2288066402303272fb0163b07edd408b52a0d1ae14f8d190b096f4be20be,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x563159debca67f15273e85ef556d27db5e5c109d,5,1,0.0,6.024897686387827e+18,1.3107292933898512e+22,0.0,26290827548.0,13113.3178315849,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xe7524d7621816efb9b12157d19155dd0fd81da579a2d402b61b5e420d92bab28,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,6,1.3188265856489878e+22,0.0,0.0,6.02579762458367e+18,25990827548.0,1,1158.4128338368446,9.282141758435124,1149.1306920784095,14344.53604881413
WETH_DAI,18959886,1704687491,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x6c2354b460952f1860f57a343882bc3fc71d82fe4b110c6f21f97f76c2b1f692,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x563159debca67f15273e85ef556d27db5e5c109d,7,1,0.0,6.04401372700016e+18,1.3148968531765945e+22,0.0,30620693104.0,13155.012545492944,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x34301c0cd2ca5c90978680f6a9cf37e0c1ce6461c6af518d1051a2b233e3823b,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,8,1.5330382373865694e+22,0.0,0.0,7.002081735113947e+18,197459939583.0,1,1340.7080071402415,70.51915324498697,1270.1888538952546,14390.048976659153
WETH_DAI,18959888,1704687515,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xb9842113e113ab80a17c0384632509dd4500fd2869dbf329538479f5241f26fb,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x563159debca67f15273e85ef556d27db5e5c109d,0,1,0.0,5.991467083950676e+18,1.3043934387581068e+22,0.0,33625210130.0,13049.925854665018,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa4fd14203f72bf2a85f2608c5c5303a39b9d6b653db7b15626e2d946befbe08e,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,3,1.230309095469764e+22,0.0,0.0,5.618064170850723e+18,33325210130.0,3,1072.8248231577309,11.901480396690992,1060.92334276104,14264.941920124322
WETH_DAI,18959894,1704687587,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x24cfd84d85df70aebe6d4acf855910cef7b73b5a5e73aa7418854de9a6692604,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x563159debca67f15273e85ef556d27db5e5c109d,51,1,0.0,6.013590491143667e+18,1.3084462990445588e+22,0.0,30439732608.0,13090.476580936733,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x8c319e299704a6b90442e38cf06b10adcf4cd7413b425bfa244b1188d74f43da,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,52,1.505569005438662e+22,0.0,0.0,6.876001641691087e+18,58550332255.0,1,1315.2192215976993,20.910164672159762,1294.3090569255396,14317.61501575538
WETH_DAI,18959899,1704687647,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xe791cbbba66766f143866dbca10bf3b591c00baab58631f074dbdaca07848027,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x563159debca67f15273e85ef556d27db5e5c109d,5,1,0.0,5.988838392064115e+18,1.3038872359359551e+22,0.0,30756982925.0,13044.861197751616,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0xfec198c9bb7ba7a59aabd5b6a57be8162ab31d38165cb1b7761f84fce203fe95,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,6,7.737422683519312e+21,0.0,0.0,3.535616301826239e+18,49629068053.0,1,680.4423386381313,17.724100710383805,662.7182379277475,14258.683329938933
WETH_DAI,18959903,1704687695,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x6bf92f2c5be954fc3aa740b205e2dfb925e436c6cafc39a4d367fc29e5679533,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x563159debca67f15273e85ef556d27db5e5c109d,4,1,0.0,5.956114073190717e+18,1.2945369619119913e+22,0.0,27305788278.0,12951.325733193104,0x0000000000c2f3017e5af636ea91bd68ec3888ed,0xd153b15050e636a72e7813d0380ac5895127606d9a714bd77066b9bf09fb8ae4,0x0000000000c2f3017e5af636ea91bd68ec3888ed,0x0000000000c2f3017e5af636ea91bd68ec3888ed,5,1.251928885306722e+22,0.0,0.0,5.72603465797206e+18,102819763020.0,1,1113.691297552401,36.72017038156162,1076.9711271708393,14180.770775039802
WETH_DAI,18959918,1704687875,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x2df9d25e65855f6a268285344126c91da35696c5de1a6f519ebda0751b95c079,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x563159debca67f15273e85ef556d27db5e5c109d,1,1,0.0,5.97217608224179e+18,1.2971443411384992e+22,0.0,26678879586.0,12977.415587467234,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x7853c6aa7d2ebb2ac24ca25762535199b027023631406b1a439e28f81c85122b,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,2,1.3919644851004682e+22,0.0,0.0,6.369444892477592e+18,26378879586.0,1,1245.215471438065,9.420727342896162,1235.7947440951687,14219.012431552914
WETH_DAI,18959923,1704687935,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xf43ba5f6978e66a4f2cf8c10451db7ef3347135ec1e2603c957c9cfcddb7cdfd,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x563159debca67f15273e85ef556d27db5e5c109d,0,1,0.0,4.688792869940852e+18,1.0180138968429885e+22,0.0,26643415694.0,10184.827761299826,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0xf797c563943c8a37c94e9c4a633a8fe5b70bcf326762018bc7a37bdb48739c80,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,1,1.4557130723114592e+22,0.0,0.0,6.659900217528653e+18,178373454207.0,1,1299.2677959316134,63.70276917244659,1235.5650267591668,11163.43577090908
WETH_DAI,18981403,1704948407,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0x605e99256af035a52a9ed34f306dea24e048ee5b020b1bdb870c9ed5c915d92d,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,1,0,2.8281743730027006e+22,0.0,0.0,1.0774035002474076e+19,25629611842.0,28292.51776502948,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0xbc21298fb82e7b6ecc30b303b5ffd14aa3fbbc06081c6c989d39013bb0f0897d,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,4,0.0,4.125966017842852e+18,1.0793673948976552e+22,0.0,74697965879.0,3,301.6857303083161,28.49260662490993,273.1931236834062,28281.743730027007
WETH_DAI,19009526,1705288403,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xc3a42a9bcdb63ace00ccd473626556390f2c4d0807db5c632bdbbdb32f48e7f5,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,1,1,0.0,4.975124378109452e+18,1.2346718700495176e+22,0.0,93233792383.0,12351.693824873286,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x39f23b1e1ed6b98bfa239dc85142468505e68aa6b7e55037636b16753fb60886,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,4,1.2832591523537832e+21,0.0,0.0,5.129290162404065e+17,24233792383.0,3,43.79293074014413,9.404665259194347,34.388265480949784,12871.66247293582
WETH_DAI,19009527,1705288415,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x3c99af1fb4c57c074d919e562f8c1250294dc7f37b0d43f5abf946888ca90afd,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,5,0,1.1444214255860075e+22,0.0,0.0,4.5718236952890895e+18,79824100644.0,11448.786079555364,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x9b663f78b587d6471a722c3c598eaeb50fe107dcb095524b2a1ba3561806665e,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,6,0.0,1.4925373134328358e+18,3.704141758741031e+21,0.0,40258844844.0,1,-157.35698313971534,15.623677610825156,-172.9806607505405,11828.2412697978
WETH_DAI,19009559,1705288799,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x71654b08a23f6581fdec6be2ea81a861bdcb3e74a92dfdb91303c12b85797897,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0,0,5.658842315782347e+22,0.0,0.0,2.224908413200473e+19,272518129030.0,56610.67224195547,0xa7483c9eb3541a883611306423ac02d331c8c851,0xb091f3f350d2d0242dcdc234c6a61a746ba5206104ba58baf4e76173ed3fe353,0xa7483c9eb3541a883611306423ac02d331c8c851,0x60594a405d53811d3bc4766596efd80fd545a270,1,0.0,1.4049603901272726e+19,3.5632356100128396e+22,0.0,25518129030.0,1,-716.8375182921955,9.903091426021803,-726.7406097182172,57562.92295710254
WETH_DAI,19010083,1705295147,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xaad7c240ceb9e61131df52a8b083a35561226198411ecbbfc9ec404d6b548dc3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x0b4338671b26d40e1177a8a0f64d75f253f15e05,6,1,0.0,4.5743309048275937e+18,1.141178421991613e+22,0.0,18295094815.0,11416.358550820958,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x4ecd08e5799ec84344a184125d8c4009a3fd575569f8021912a96d27f4a41ea3,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,7,1.1474908355570398e+22,0.0,0.0,4.5720583570405734e+18,89495155569.0,1,353.9400320863442,34.73133577872857,319.20869630761564,11834.72793273844
WETH_DAI,19037033,1705620575,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x30b5db20b6006900e93237081b946803bfc3e89620bce0af010a9505541e7d57,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xd46934919d9138d3005c1f8db794f03e7415babd,3,0,2.36e+22,0.0,0.0,9.513223911602227e+18,22958668919.0,23609.513223911603,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xf9080bd3c544f0e07d7bdb28b108a4565c88f45afedd07e900301e81a062c4c6,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,4,0.0,3.2140493117928243e+18,7.944478939695865e+21,0.0,218270547169.0,1,1.980437927969433,80.90791361736218,-78.92747568939275,23600.0
WETH_DAI,19054101,1705826375,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xe7c6028d11959d1342ee05b90c2058f7af59d3e4bb23be2b9b0e008afea8527c,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0,1,0.0,4.975124378109452e+18,1.223736204304224e+22,0.0,54312152643.0,12242.337167420352,0x380bf264bd8ee2e52d58d23834ad36c30f1a1778,0x4aebcd97fc17c6f1a262729759b64e28570719d1cd51960082c1c38bef6d330d,0x380bf264bd8ee2e52d58d23834ad36c30f1a1778,0x380bf264bd8ee2e52d58d23834ad36c30f1a1778,3,1.7498371842350655e+22,0.0,0.0,7.09233582736709e+18,15992152643.0,3,-1670.8757667057198,5.353294162020009,-1676.22906086774,12237.362043042242
WETH_DAI,19054101,1705826375,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x37c7de02013ee3dad3dca4ba6d7c3d5dd5c3e1e6eab5f15dc19715010dd828b3,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,1,1,0.0,4.975124378109452e+18,1.2191422717212339e+22,0.0,54312152643.0,12196.39784159045,0x380bf264bd8ee2e52d58d23834ad36c30f1a1778,0x4aebcd97fc17c6f1a262729759b64e28570719d1cd51960082c1c38bef6d330d,0x380bf264bd8ee2e52d58d23834ad36c30f1a1778,0x380bf264bd8ee2e52d58d23834ad36c30f1a1778,3,1.7498371842350655e+22,0.0,0.0,7.09233582736709e+18,15992152643.0,2,-1670.8757667057198,5.353294162020009,-1676.22906086774,12191.42271721234
WETH_DAI,19067355,1705988411,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x504e17d0b0344bbb802d3724f30b294f18ae0147c968113489eda9274fb9e87f,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3bb1be14b122edec3f10356298e9b3276d93caf6,0,1,0.0,1.2053148407629462e+19,2.8035829117045074e+22,0.0,14967922651.0,28047.882265452703,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0xca3250c6bc0e9d73e9a23309f6071a553d3055cd2eeda4c422a3a4a9d267c4ea,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0x0000000000a84d1a9b0063a910315c7ffa9cd248,1,1.0382588242029753e+22,0.0,0.0,4.449390858741332e+18,14867922651.0,1,-453.1773864411334,4.976963721253755,-458.1543501623872,28035.829117045072
WETH_DAI,19075885,1706091923,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x46f6797354b7ceb285fd8f80163d21170fbcbe39c88c9ab7694fb91f9181428e,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xe4b8583ccb95b25737c016ac88e539d0605949e8,5,0,2e+22,0.0,0.0,8.879154601871642e+18,12223476753.0,20008.879154601873,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x259e31aacf60fb37caa9e451568ba4ccb640037f1914c3293336480ac4fec2fb,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,8,0.0,2.2604405706252616e+18,5.073237989188407e+21,0.0,267641327077.0,3,-51.476052817081836,91.01667734045475,-142.49273015753658,20130.203315525614
WETH_DAI,19076488,1706099207,0xbc794f1ff9ad7711a9d2e69be5b499e290b8fd3c,0x677de49efb7ce6a71f36e33607a048ebfc04bd5eff209341e827dfe692497f7e,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xbc794f1ff9ad7711a9d2e69be5b499e290b8fd3c,5,0,4.534366974518714e+22,0.0,0.0,2.0002377789236027e+19,12887587982.0,45363.67212297637,0x23b530268c4a1f0bb11fbb0aa2f3ddf0d41caf22,0xf307b592ad7b763ffba96220b3e4d2468dcb5b3ed126a1cf540eaa9fc510d47d,0x23b530268c4a1f0bb11fbb0aa2f3ddf0d41caf22,0x23b530268c4a1f0bb11fbb0aa2f3ddf0d41caf22,6,0.0,1.224014751745106e+19,2.765963854456415e+22,0.0,11887587982.0,1,-90.37473782399684,4.04260721440333,-94.41734503840017,45348.003244182706
WETH_DAI,19076492,1706099255,0xbc794f1ff9ad7711a9d2e69be5b499e290b8fd3c,0x6dba40af498347060aff6767a3d702309119f1496e28e7c147177ed23edba859,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xbc794f1ff9ad7711a9d2e69be5b499e290b8fd3c,5,0,4.534366974518714e+22,0.0,0.0,1.9949985814823784e+19,12428670835.0,45363.61973100196,0x23b530268c4a1f0bb11fbb0aa2f3ddf0d41caf22,0x4b845a4e507c7ce726fa080866df846383672d9dca0f431015a1d833a179090a,0x23b530268c4a1f0bb11fbb0aa2f3ddf0d41caf22,0x23b530268c4a1f0bb11fbb0aa2f3ddf0d41caf22,6,0.0,1.421979521693995e+19,3.219398959413513e+22,0.0,11428670835.0,1,-44.14361302871475,3.8865434467084246,-48.030156475423176,45343.66974518714
